Date,Curation_Request,Author_Submitted,Other
2011-10-26,8519,95654,160767
2011-10-27,8519,95654,160806
2011-10-31,8519,95654,160944
2011-11-01,8519,95654,160967
2011-11-02,8519,95654,160978
2011-11-03,8519,95654,161015
2011-11-04,8519,95654,161032
2011-11-07,8519,95654,161059
2011-11-08,8519,95654,161942
2011-11-09,8519,95654,161969
2011-11-10,8519,95654,162015
2011-11-11,8519,95654,162041
2011-11-14,8519,95654,162070
2011-11-15,8519,95654,162092
2011-11-16,8519,95654,162116
2011-11-17,8519,95654,162133
2011-11-18,8519,95654,162158
2011-11-21,8519,95654,162176
2011-11-22,8519,95654,162206
2011-11-23,8519,95654,162361
2011-11-24,8519,95654,162415
2011-11-25,8519,95654,162458
2011-11-28,8519,95654,162578
2011-11-29,8519,95654,162620
2011-11-30,8519,95654,162673
2011-12-01,8519,95654,162709
2011-12-02,8519,95654,162727
2011-12-05,8519,95654,162744
2011-12-07,8519,95654,162773
2011-12-08,8519,95654,162808
2011-12-09,8519,95654,162826
2011-12-12,8519,95654,162865
2011-12-13,8519,95654,162872
2011-12-14,8519,95654,162931
2011-12-15,8519,95654,163141
2011-12-16,8519,95654,163143
2011-12-19,8519,95654,163159
2011-12-20,8519,95654,163237
2012-01-03,8519,95654,163246
2012-01-04,8519,95654,163282
2012-01-06,8519,95654,163287
2012-01-08,8519,95654,163304
2012-01-09,8519,95654,163327
2012-01-10,8519,95654,163329
2012-01-11,8519,95654,163334
2012-01-12,8519,95654,163423
2012-01-13,8519,95654,163441
2012-01-16,8519,95654,163468
2012-01-17,8519,95654,163471
2012-01-18,8519,95654,163494
2012-01-19,8519,95654,163497
2012-01-20,8519,95654,163540
2012-01-23,8519,95654,163552
2012-01-24,8519,95654,163590
2012-01-25,8519,95665,163619
2012-01-26,8519,95708,163646
2012-01-27,8519,95708,163717
2012-01-30,8519,95708,163740
2012-01-31,8519,95708,163783
2012-02-01,8519,95708,163786
2012-02-02,8519,95708,163794
2012-02-03,8519,95708,163825
2012-02-06,8519,95708,163852
2012-02-07,8519,95708,163876
2012-02-08,8519,104757,163890
2012-02-09,8519,104757,163902
2012-02-10,8519,104757,164019
2012-02-13,8519,104757,164070
2012-02-14,8519,104757,164091
2012-02-15,8519,104757,164285
2012-02-16,8519,104757,164388
2012-02-17,8519,104757,164563
2012-02-20,8519,104757,164565
2012-02-21,8519,104757,164580
2012-02-22,8519,104757,164605
2012-02-23,8519,104757,164657
2012-02-24,8519,104757,164665
2012-02-26,8519,104757,164667
2012-02-27,8519,104757,164695
2012-02-28,8519,104757,164743
2012-02-29,8519,105584,165127
2012-03-01,8519,105584,165160
2012-03-02,8519,105584,165169
2012-03-06,8519,105584,165320
2012-03-07,8519,105584,165368
2012-03-08,8519,105584,165505
2012-03-09,8519,105584,165528
2012-03-12,8519,105584,165532
2012-03-13,8519,105584,165541
2012-03-14,8519,105584,165552
2012-03-15,8519,105584,165554
2012-03-16,8519,105584,165575
2012-03-18,8519,105584,165670
2012-03-19,8519,105584,165676
2012-03-20,8519,105584,165680
2012-03-21,8519,105584,165686
2012-03-22,8519,105584,165721
2012-03-27,8519,105584,165739
2012-03-28,8519,105584,165959
2012-03-29,8519,105584,166059
2012-03-30,8519,105584,166128
2012-04-02,8519,105584,166135
2012-04-03,8519,105584,166154
2012-04-04,8519,105584,166169
2012-04-05,8519,105584,166173
2012-04-09,8519,105584,166180
2012-04-10,8519,105584,166218
2012-04-11,8519,105584,166278
2012-04-12,8519,105584,166279
2012-04-13,8519,105584,166298
2012-04-16,8519,105584,166358
2012-04-17,8519,105584,166365
2012-04-18,8519,105584,166396
2012-04-19,8519,105584,166400
2012-04-20,8519,105584,166411
2012-04-23,8519,105586,166617
2012-04-24,8519,105586,166714
2012-04-25,8519,105586,166852
2012-04-26,8519,105586,167033
2012-04-27,8519,105586,167074
2012-04-30,8519,105597,167141
2012-05-01,8519,105597,167147
2012-05-02,8519,105597,167175
2012-05-03,8519,105597,167678
2012-05-04,8519,105597,168255
2012-05-07,8519,105597,168260
2012-05-08,8519,105597,168311
2012-05-09,8519,105603,168452
2012-05-10,8519,105612,168476
2012-05-11,8519,105612,168493
2012-05-14,8519,105612,168497
2012-05-15,8519,105612,168563
2012-05-16,8519,105612,168596
2012-05-17,8519,105612,168623
2012-05-18,8519,105612,168640
2012-05-21,8519,105612,168650
2012-05-22,8519,105612,168661
2012-05-23,8519,105612,168759
2012-05-24,8519,105612,168765
2012-05-28,8519,105613,169011
2012-05-29,8519,105613,169023
2012-05-30,8519,105613,169051
2012-05-31,8519,105613,169060
2012-06-01,8519,105613,169074
2012-06-04,8519,105613,169075
2012-06-05,8519,105613,169084
2012-06-06,8519,105613,169137
2012-06-07,8519,105613,169153
2012-06-08,8519,105613,169189
2012-06-11,8519,105777,169220
2012-06-12,8519,105777,169237
2012-06-13,8519,105777,169283
2012-06-14,8519,105777,169318
2012-06-15,8519,107455,169353
2012-06-18,8519,107455,169366
2012-06-19,8519,107455,169371
2012-06-20,8519,107455,169377
2012-06-21,8519,107455,169392
2012-06-22,8519,107455,169454
2012-06-25,8519,107455,169506
2012-06-26,8519,107455,169572
2012-06-27,8519,107455,169653
2012-06-28,8519,107455,169659
2012-06-29,8519,107455,169663
2012-07-02,8519,107455,169701
2012-07-03,8519,107455,169727
2012-07-04,8519,107458,169743
2012-07-05,8519,107459,169814
2012-07-06,8519,107459,169834
2012-07-09,8519,107459,170938
2012-07-10,8519,107459,170945
2012-07-11,8519,107459,172824
2012-07-12,8519,107459,172837
2012-07-13,8519,107459,172850
2012-07-16,8519,107459,172864
2012-07-17,8519,107459,172866
2012-07-18,8519,107459,172875
2012-07-19,8519,107459,172906
2012-07-20,8519,107459,173007
2012-07-22,8519,107459,173010
2012-07-23,8519,107459,173082
2012-07-24,8519,107459,173156
2012-07-25,8519,107459,173264
2012-07-26,8519,107947,173307
2012-07-27,8519,107947,173322
2012-07-29,8519,107947,173327
2012-07-30,8519,107947,173358
2012-07-31,8519,107950,173425
2012-08-01,8519,108604,173436
2012-08-02,8519,108604,173603
2012-08-03,8519,108604,173641
2012-08-06,8519,108604,174307
2012-08-07,8519,108604,174323
2012-08-08,8519,108604,174324
2012-08-09,8519,108604,174371
2012-08-13,8519,108604,174374
2012-08-14,8519,108604,174439
2012-08-15,8519,108604,175069
2012-08-16,8519,108604,175077
2012-08-17,8519,108604,175099
2012-08-20,8519,108604,175191
2012-08-21,8519,108604,175310
2012-08-22,8519,108604,175347
2012-08-23,8519,108604,175370
2012-08-24,8519,108604,175400
2012-08-27,8519,108604,175411
2012-08-28,8519,108604,175418
2012-08-29,8519,108604,175466
2012-08-30,8519,108604,175469
2012-08-31,8519,108604,176088
2012-09-02,8519,108604,176092
2012-09-04,8519,108604,176093
2012-09-05,8519,108604,176105
2012-09-06,8519,108604,176109
2012-09-07,8519,108604,176142
2012-09-10,8519,108604,176153
2012-09-11,8519,108604,176178
2012-09-12,8519,108604,176181
2012-09-13,8519,108604,176183
2012-09-14,8519,108604,176224
2012-09-17,8519,108604,176225
2012-09-18,8519,108604,176298
2012-09-19,8519,108604,176331
2012-09-20,8519,108604,176378
2012-09-21,8519,108604,176430
2012-09-23,8519,108604,176433
2012-09-24,8519,108604,176472
2012-09-25,8519,108604,176488
2012-09-26,8519,108604,176542
2012-09-27,8519,108604,176568
2012-09-28,8519,108604,176576
2012-10-01,8519,108604,176579
2012-10-02,8519,108604,176588
2012-10-03,8519,108604,176613
2012-10-04,8519,108604,176623
2012-10-05,8519,108604,176631
2012-10-07,8519,108604,176640
2012-10-08,8519,108604,176651
2012-10-09,8519,108604,176673
2012-10-10,8519,108604,179876
2012-10-11,8519,108604,179884
2012-10-12,8519,108613,179886
2012-10-15,8519,108613,179919
2012-10-16,8519,108613,179947
2012-10-17,8519,108613,179973
2012-10-18,8519,108613,179974
2012-10-19,8519,108613,179980
2012-10-22,8519,108613,179998
2012-10-23,8519,108613,180078
2012-10-24,8519,108613,180087
2012-10-25,8519,108613,180137
2012-10-26,8519,108613,180153
2012-10-29,8519,108613,180234
2012-10-30,8519,108613,180255
2012-10-31,8519,108613,180283
2012-11-01,8519,108613,180287
2012-11-02,8519,109265,180379
2012-11-05,8519,109265,180385
2012-11-06,8519,109265,180412
2012-11-08,8519,109265,180414
2012-11-09,8519,109265,180415
2012-11-12,8519,109265,180455
2012-11-13,8519,109265,180554
2012-11-14,8519,109265,180565
2012-11-15,8519,109265,180626
2012-11-16,8519,109265,180736
2012-11-19,8519,109265,180849
2012-11-20,8519,109265,180929
2012-11-21,8519,109265,181022
2012-11-22,8519,109265,181069
2012-11-23,8519,109265,181084
2012-11-26,8519,109265,181088
2012-11-27,8519,109265,181148
2012-11-28,8519,109265,181159
2012-11-29,8519,109265,181173
2012-11-30,8519,109265,182847
2012-12-03,8519,109265,182891
2012-12-04,8519,109265,183378
2012-12-05,8519,109265,183412
2012-12-06,8519,109265,183454
2012-12-10,8519,109265,183491
2012-12-11,8519,109437,183496
2012-12-12,8519,109437,183563
2012-12-13,8519,109437,183591
2012-12-14,8519,110273,183603
2012-12-17,8519,110273,183637
2012-12-18,8519,110273,183701
2012-12-19,8519,110273,183743
2012-12-20,8519,110273,183773
2012-12-21,8519,110273,183799
2012-12-24,8519,110273,183894
2012-12-27,8519,110273,183895
2013-01-02,8519,110273,184007
2013-01-04,8519,110273,184010
2013-01-07,8519,110273,184024
2013-01-08,8519,110273,184057
2013-01-09,8519,110549,184062
2013-01-10,8519,110555,184074
2013-01-11,8519,110555,184131
2013-01-14,8519,110555,184146
2013-01-15,8519,110555,184172
2013-01-16,8519,110555,184192
2013-01-17,8519,110555,184197
2013-01-18,8519,110555,184219
2013-01-20,8519,110555,184220
2013-01-21,8519,110555,184228
2013-01-22,8519,110555,184239
2013-01-23,8519,110555,184257
2013-01-24,8519,110555,184297
2013-01-25,8519,110555,184309
2013-01-28,8519,110555,184320
2013-01-29,8519,110555,184335
2013-01-30,8519,110555,184390
2013-01-31,8519,110563,184392
2013-02-01,8519,110563,184431
2013-02-03,8519,110563,184432
2013-02-04,8519,110563,184477
2013-02-05,8519,110563,184498
2013-02-06,8519,110563,184512
2013-02-07,8519,110563,184548
2013-02-08,8519,110563,184581
2013-02-11,8519,110563,184640
2013-02-12,8519,110563,184657
2013-02-13,8519,110563,184717
2013-02-14,8519,110563,184786
2013-02-15,8519,110563,184840
2013-02-17,8519,110563,184841
2013-02-18,8519,110563,184846
2013-02-19,8519,110599,184846
2013-02-20,8519,111729,184899
2013-02-21,8519,111729,184915
2013-02-22,8519,111729,184972
2013-02-25,8519,111729,185281
2013-02-26,8519,111729,185309
2013-02-27,8519,111729,185319
2013-02-28,8519,111729,185356
2013-03-01,8519,111729,185364
2013-03-04,8519,111737,185390
2013-03-05,8519,111737,185426
2013-03-06,8519,111737,185460
2013-03-07,8519,111737,185527
2013-03-08,8519,111737,185537
2013-03-11,8519,111737,185903
2013-03-12,8519,111737,185945
2013-03-13,8519,111737,185977
2013-03-14,8519,111737,185993
2013-03-15,8519,111737,185994
2013-03-18,8519,111737,186004
2013-03-19,8519,111737,186005
2013-03-21,8519,111737,186013
2013-03-22,8519,111737,186031
2013-03-25,8519,111737,186042
2013-03-26,8519,111738,186138
2013-03-27,8519,112298,186168
2013-03-28,8519,112298,186174
2013-04-02,8519,112298,186185
2013-04-03,8519,112702,186280
2013-04-04,8519,112799,186292
2013-04-05,8519,112799,186336
2013-04-08,8519,112799,186342
2013-04-10,8519,112799,186350
2013-04-11,8519,112799,186359
2013-04-12,8519,112799,186360
2013-04-15,8519,112799,186362
2013-04-17,8519,112799,186375
2013-04-19,8519,112799,186382
2013-04-22,8519,112799,186411
2013-04-23,8519,112799,186443
2013-04-24,8519,112799,186671
2013-04-25,8519,112824,186687
2013-04-26,8519,112846,186714
2013-04-29,8519,112846,186801
2013-04-30,8519,113206,186835
2013-05-01,8519,113206,186839
2013-05-02,8519,113206,186881
2013-05-03,8519,113206,186962
2013-05-04,8519,113206,186967
2013-05-06,8519,113206,186976
2013-05-07,8519,113206,187016
2013-05-08,8519,113292,187029
2013-05-09,8519,113310,187362
2013-05-10,8519,113310,187377
2013-05-13,8519,113310,187405
2013-05-14,8519,113360,187405
2013-05-15,8519,113360,187466
2013-05-16,8519,113360,187483
2013-05-17,8519,113360,187573
2013-05-20,8519,113360,187758
2013-05-21,8519,113360,187802
2013-05-22,8519,113360,187816
2013-05-23,8519,113360,187843
2013-05-24,8519,113365,187876
2013-05-28,8519,113365,187904
2013-05-29,8519,113365,187943
2013-05-30,8519,113365,187957
2013-05-31,8519,113365,187971
2013-06-03,8519,120507,187995
2013-06-04,8519,120507,188029
2013-06-05,8519,120515,188080
2013-06-06,8519,120515,188090
2013-06-07,8519,120515,188117
2013-06-08,8519,120515,188146
2013-06-09,8519,120515,188166
2013-06-10,8519,120515,188172
2013-06-11,8519,120515,188207
2013-06-12,8519,120515,188231
2013-06-13,8519,120515,188261
2013-06-14,8519,120515,188295
2013-06-17,8519,120515,188322
2013-06-18,8519,120515,188396
2013-06-19,8519,120515,188397
2013-06-20,8519,120536,188398
2013-06-25,8519,120536,188432
2013-06-26,8519,120536,188493
2013-06-27,8519,120809,188534
2013-06-28,8519,120809,188639
2013-06-29,8519,120809,188648
2013-07-01,8519,120809,188727
2013-07-02,8519,120809,188909
2013-07-03,8519,120809,188917
2013-07-04,8519,120809,188943
2013-07-05,8519,120809,189004
2013-07-08,8519,120809,189020
2013-07-09,8519,120809,189030
2013-07-10,8519,120809,189229
2013-07-11,8519,120858,189236
2013-07-12,8519,120858,189243
2013-07-15,8519,120858,189269
2013-07-16,8519,120858,189286
2013-07-17,8519,120858,189317
2013-07-18,8519,120858,189330
2013-07-19,8519,120871,189410
2013-07-22,8519,120871,189430
2013-07-23,8519,120871,189480
2013-07-24,8519,120871,189713
2013-07-25,8519,120871,189722
2013-07-26,8519,120871,189745
2013-07-29,8519,120871,189852
2013-07-30,8519,120871,189866
2013-07-31,8519,121351,189958
2013-08-02,8519,121351,189971
2013-08-04,8519,121351,189987
2013-08-05,8519,121351,190487
2013-08-06,8519,121351,190578
2013-08-07,8519,121351,190599
2013-08-08,8519,121351,190636
2013-08-09,8519,121351,190662
2013-08-12,8519,121351,190734
2013-08-13,8519,121351,190749
2013-08-14,8519,121469,190772
2013-08-15,8519,121469,190849
2013-08-16,8519,121469,190859
2013-08-18,8519,121469,190864
2013-08-19,8519,121469,190893
2013-08-20,8519,121469,190957
2013-08-21,8519,121500,210579
2013-08-22,8519,121500,265603
2013-08-23,8519,121500,265630
2013-08-26,8519,121500,265635
2013-08-27,8519,121500,265676
2013-08-28,8519,121500,265704
2013-08-29,8519,121500,265743
2013-08-30,8519,121500,265771
2013-08-31,8519,121500,265773
2013-09-02,8519,121500,265861
2013-09-03,8519,121500,265901
2013-09-04,8519,121500,265913
2013-09-05,8519,121500,265927
2013-09-06,8519,121500,265939
2013-09-07,8519,121500,265943
2013-09-09,8519,121500,266002
2013-09-10,8519,121500,266105
2013-09-11,8527,121500,266226
2013-09-12,8527,121500,266422
2013-09-13,8527,121500,266467
2013-09-16,8566,121500,266550
2013-09-17,8628,121500,266555
2013-09-18,8631,121500,266668
2013-09-19,8631,121500,266700
2013-09-20,8631,121500,266769
2013-09-23,8631,121500,266853
2013-09-24,8631,121894,266893
2013-09-25,8631,121894,266931
2013-09-26,8631,121894,266963
2013-09-27,8631,121894,267016
2013-09-30,8631,121894,267038
2013-10-01,8631,121894,267051
2013-10-02,8631,121894,267264
2013-10-03,8631,121903,267305
2013-10-04,8631,121903,267355
2013-10-05,8631,121903,267364
2013-10-06,8631,121903,267366
2013-10-07,8631,121903,267519
2013-10-08,8631,122670,267534
2013-10-09,8631,122670,267589
2013-10-10,8631,122670,267613
2013-10-11,8631,122670,267705
2013-10-14,8631,122670,267748
2013-10-15,8631,122678,267782
2013-10-16,8631,123707,267787
2013-10-17,8631,123710,267858
2013-10-18,8631,123731,267877
2013-10-20,8631,123731,267882
2013-10-21,8631,123731,267939
2013-10-22,8631,123731,268079
2013-10-23,8631,123731,268118
2013-10-24,8631,123731,268326
2013-10-25,8830,123731,268360
2013-10-28,8830,125133,268399
2013-10-29,8830,125133,268453
2013-10-30,8830,125133,268498
2013-10-31,8830,125133,268546
2013-11-01,8830,125133,268614
2013-11-03,8830,125133,268620
2013-11-04,8830,125133,268660
2013-11-05,8830,125133,268824
2013-11-06,8830,125133,268892
2013-11-07,8830,125133,268909
2013-11-08,8830,125133,269004
2013-11-11,8830,125133,269040
2013-11-12,8830,125133,269071
2013-11-13,8830,125133,269087
2013-11-14,8830,125133,269107
2013-11-15,8830,125133,269140
2013-11-18,8830,125143,269308
2013-11-19,8830,125147,269383
2013-11-20,8830,125147,269408
2013-11-21,8830,125147,269471
2013-11-22,8830,125147,269519
2013-11-24,8830,125147,269525
2013-11-25,8830,125147,269569
2013-11-26,8830,125147,269748
2013-11-27,8830,125769,269823
2013-11-28,8830,125769,269943
2013-11-29,8830,125769,269973
2013-12-02,8830,125769,270022
2013-12-03,8830,125769,270064
2013-12-04,8830,125769,270106
2013-12-05,8830,125769,270132
2013-12-06,8830,125769,270221
2013-12-09,8830,125769,270288
2013-12-10,8830,125769,270418
2013-12-11,8830,125769,270472
2013-12-12,8830,125769,270518
2013-12-16,8830,125769,270572
2013-12-17,8830,125769,270874
2013-12-18,8830,126369,271076
2013-12-19,8830,126369,271140
2013-12-20,8830,126369,271196
2013-12-23,8830,126369,271197
2013-12-24,8830,126369,271204
2014-01-02,8830,126369,271211
2014-01-06,8830,126369,271213
2014-01-07,8830,126369,271392
2014-01-08,8830,126369,271499
2014-01-09,8830,126369,271780
2014-01-10,8830,126369,271818
2014-01-11,8830,126369,271826
2014-01-12,8830,126369,271917
2014-01-13,8830,126369,271962
2014-01-14,8830,126369,272003
2014-01-15,8830,126369,272077
2014-01-16,8830,126369,272163
2014-01-17,8830,126369,272195
2014-01-20,8830,126625,272196
2014-01-21,8830,126625,272243
2014-01-22,8830,126625,272275
2014-01-23,8830,126625,272342
2014-01-24,8830,126625,272368
2014-01-25,8830,126625,272369
2014-01-26,8830,126625,272378
2014-01-27,8830,126625,272427
2014-01-28,8830,126681,272494
2014-01-29,8830,126681,272550
2014-01-30,8830,126681,272600
2014-01-31,8830,126681,272687
2014-02-03,8830,126681,272730
2014-02-04,8830,126681,272791
2014-02-05,8830,126681,272836
2014-02-06,8830,126681,272940
2014-02-07,8830,126681,272949
2014-02-08,8830,126681,272955
2014-02-10,8830,127190,273045
2014-02-11,8830,129752,273063
2014-02-12,8830,129752,273243
2014-02-13,8830,129752,273255
2014-02-14,8830,129752,273264
2014-02-17,8830,129752,273346
2014-02-18,8830,129754,273375
2014-02-19,8830,129754,273406
2014-02-20,8830,129754,273429
2014-02-21,8830,129754,273504
2014-02-24,8830,129754,273544
2014-02-25,8830,129754,273609
2014-02-26,8830,129754,273718
2014-02-27,8830,129754,273756
2014-02-28,8830,129754,273788
2014-03-02,8830,129754,273797
2014-03-03,8830,129801,273821
2014-03-04,8830,129801,273831
2014-03-05,8830,129801,273873
2014-03-06,8830,129801,273901
2014-03-07,8830,129801,273921
2014-03-10,8830,129801,273966
2014-03-11,8830,129801,273995
2014-03-12,8830,129801,274034
2014-03-14,8830,129801,274035
2014-03-17,8830,129801,274049
2014-03-18,8830,129801,274083
2014-03-19,8830,129801,274092
2014-03-20,8830,129801,274129
2014-03-22,8830,129801,274144
2014-03-24,8830,129801,274176
2014-03-25,8830,129801,274191
2014-03-26,8830,129911,274218
2014-03-27,8830,131370,274287
2014-03-28,8830,131370,274302
2014-03-31,8830,131370,274520
2014-04-01,8830,131370,274556
2014-04-02,8830,131370,274622
2014-04-03,8834,131370,274690
2014-04-04,8834,131370,275111
2014-04-05,8834,131370,275175
2014-04-06,8834,131370,275182
2014-04-08,8834,131370,275206
2014-04-09,8834,131370,275218
2014-04-10,8834,132932,275250
2014-04-11,8834,132932,275255
2014-04-13,8834,132932,275261
2014-04-14,8834,132932,275278
2014-04-15,8834,132932,275280
2014-04-17,8834,133434,275281
2014-04-18,8834,133452,275281
2014-04-22,8834,133452,275285
2014-04-23,8834,133470,275331
2014-04-24,8834,134643,275353
2014-04-25,8834,134643,275369
2014-04-28,8834,134643,275596
2014-04-29,8834,134643,275654
2014-04-30,8834,134643,275725
2014-05-01,8834,134643,275925
2014-05-02,8834,134643,275941
2014-05-03,8834,134643,275944
2014-05-05,8834,134643,275974
2014-05-06,8834,134643,276032
2014-05-07,8834,134643,276059
2014-05-08,8834,134643,276119
2014-05-09,8834,134643,276146
2014-05-10,8834,134643,276148
2014-05-12,8834,134643,276330
2014-05-13,8834,134643,276492
2014-05-14,8834,134643,276527
2014-05-15,8834,134643,276547
2014-05-16,8834,134643,276559
2014-05-19,8834,134643,276600
2014-05-20,8834,134643,276611
2014-05-21,8834,134643,276625
2014-05-22,8834,134643,276637
2014-05-23,8834,134643,276646
2014-05-26,8834,134643,276671
2014-05-27,8834,134643,276694
2014-05-28,8834,134643,276719
2014-05-29,8834,134643,276732
2014-05-30,8834,134643,276745
2014-06-02,8834,134643,276749
2014-06-03,8834,134643,276760
2014-06-04,8834,134643,276817
2014-06-05,8834,134643,276883
2014-06-06,8834,134643,276921
2014-06-08,8834,134643,276948
2014-06-09,8834,134643,277034
2014-06-10,8834,134643,277058
2014-06-11,8834,134643,277079
2014-06-12,8834,134643,277112
2014-06-13,8834,134643,277136
2014-06-14,8834,134643,277139
2014-06-16,8834,134643,277213
2014-06-17,8834,134643,277259
2014-06-18,8834,134643,277304
2014-06-19,8834,134643,277330
2014-06-20,8834,134643,277337
2014-06-23,8834,134643,277456
2014-06-24,8834,134643,277507
2014-06-25,8834,134643,277725
2014-06-26,8834,134643,277735
2014-06-27,8834,134643,277744
2014-06-30,8834,134643,277755
2014-07-01,8834,134643,277779
2014-07-02,8834,134643,277782
2014-07-03,8834,134643,277818
2014-07-04,8834,134643,277863
2014-07-07,8834,134643,277991
2014-07-08,8834,134643,278032
2014-07-09,8834,134643,278065
2014-07-10,8834,134643,279090
2014-07-11,8834,134643,279091
2014-07-14,8834,134643,279108
2014-07-15,8834,134643,279374
2014-07-16,8834,134643,279420
2014-07-17,8834,134643,279474
2014-07-18,8834,134643,279499
2014-07-21,8834,134643,279878
2014-07-23,8834,134643,280042
2014-07-24,8834,134659,280050
2014-07-25,8834,134659,280065
2014-07-28,8834,134659,280108
2014-07-29,8834,134659,280125
2014-07-30,8834,134659,280142
2014-07-31,8834,134659,280181
2014-08-01,8834,134659,280199
2014-08-04,8834,134659,280221
2014-08-05,8834,134659,280251
2014-08-06,8844,134659,280273
2014-08-07,8846,134659,280280
2014-08-08,8846,134659,280298
2014-08-11,8846,134659,280311
2014-08-12,8846,134659,280379
2014-08-13,8846,134659,280417
2014-08-14,8846,134659,280564
2014-08-15,8846,134659,280567
2014-08-18,8846,134659,280591
2014-08-19,8846,134673,280602
2014-08-20,8846,134674,280645
2014-08-21,8846,134674,280699
2014-08-22,8846,134674,280701
2014-08-25,8846,134674,280703
2014-08-26,8846,134674,280720
2014-08-27,8846,134674,280866
2014-08-28,8846,134674,280883
2014-08-29,8846,134674,280929
2014-09-01,8846,134674,280952
2014-09-02,8846,134674,280976
2014-09-03,8846,134674,280992
2014-09-04,8846,134674,281031
2014-09-05,8846,134674,281040
2014-09-08,8846,134674,281070
2014-09-09,8846,134674,281082
2014-09-10,8846,134674,281102
2014-09-11,8846,134674,281131
2014-09-12,8846,134674,281147
2014-09-15,8846,134674,281152
2014-09-16,8846,134674,281225
2014-09-17,8846,134674,281282
2014-09-18,8895,134674,281519
2014-09-19,8895,134674,281550
2014-09-22,8895,134674,281565
2014-09-23,8905,134674,281592
2014-09-24,8905,134674,281624
2014-09-25,8905,134674,281660
2014-09-26,8905,134674,281680
2014-09-29,8905,134674,281690
2014-09-30,8905,134674,281706
2014-10-01,8905,134674,281725
2014-10-02,8905,134674,281846
2014-10-03,8905,134674,281873
2014-10-06,8905,134674,281897
2014-10-07,8905,134675,281918
2014-10-08,8905,134675,281935
2014-10-09,8905,134952,281955
2014-10-10,8905,134952,282005
2014-10-13,8905,134952,282070
2014-10-14,8905,134952,282100
2014-10-15,8905,134952,282294
2014-10-16,8905,134952,282314
2014-10-17,8905,134952,282326
2014-10-19,8905,134952,282330
2014-10-20,8905,134952,282341
2014-10-21,8905,134952,282369
2014-10-22,8905,134952,282397
2014-10-23,8905,134952,282483
2014-10-24,8905,134952,282516
2014-10-25,8905,134952,282518
2014-10-26,8905,134952,282540
2014-10-27,8905,134952,282564
2014-10-28,8905,134952,282577
2014-10-29,8905,134953,282597
2014-10-30,8905,134954,282628
2014-10-31,8905,134954,282637
2014-11-03,8905,134954,282674
2014-11-04,8905,149744,282682
2014-11-05,8905,150198,282695
2014-11-06,8905,150198,282718
2014-11-07,8905,150198,282733
2014-11-10,8905,150198,282739
2014-11-11,8905,150198,282753
2014-11-12,8905,150198,282760
2014-11-13,8905,150198,282779
2014-11-14,8905,150198,282974
2014-11-17,8905,150393,283138
2014-11-18,8905,150468,283206
2014-11-19,8905,150468,283233
2014-11-20,8905,150468,283320
2014-11-21,8905,150628,283392
2014-11-24,8905,150628,283408
2014-11-25,8905,150756,283421
2014-11-26,8905,151236,283438
2014-11-27,8905,151236,283495
2014-11-28,8905,151236,283500
2014-11-30,8905,151236,283512
2014-12-01,8905,151236,283540
2014-12-02,8905,151236,283604
2014-12-03,8905,151236,283657
2014-12-04,8905,151975,283669
2014-12-05,8905,151975,283845
2014-12-08,8905,151975,283849
2014-12-09,8905,151975,283891
2014-12-10,8905,152071,283974
2014-12-11,8905,152071,284014
2014-12-12,8905,152071,284037
2014-12-13,8905,152071,284042
2014-12-15,8905,152071,284086
2014-12-16,8905,152071,284182
2014-12-17,8905,152071,284217
2014-12-18,8905,152071,284371
2014-12-19,8905,152071,284412
2014-12-21,8905,152071,284414
2014-12-22,8905,152071,284425
2014-12-23,8905,152071,284577
2014-12-29,8905,152071,284591
2014-12-30,8905,152071,284613
2014-12-31,8905,152071,284616
2015-01-02,8905,152071,284620
2015-01-03,8905,152071,284634
2015-01-05,8905,152071,284653
2015-01-06,8905,152071,284675
2015-01-07,8905,152071,284721
2015-01-08,8905,152071,284736
2015-01-09,8905,152071,284744
2015-01-10,8905,152071,284746
2015-01-12,8905,152071,284823
2015-01-13,8905,152071,284832
2015-01-14,8905,152071,284872
2015-01-15,8905,152071,284873
2015-01-16,8905,152687,284944
2015-01-18,8905,152687,284948
2015-01-19,8905,152687,285419
2015-01-20,8905,152687,285453
2015-01-21,8905,152687,285475
2015-01-22,8905,152687,285548
2015-01-23,8905,152687,285578
2015-01-26,8905,152687,285621
2015-01-27,8905,152687,285638
2015-01-28,8905,152687,285656
2015-01-29,8905,152687,285721
2015-01-30,8905,152687,285737
2015-02-02,8905,152687,286066
2015-02-03,8905,152687,286498
2015-02-04,8905,152687,286740
2015-02-05,8905,152687,286822
2015-02-06,8905,152687,286918
2015-02-07,8905,152687,286919
2015-02-09,8905,152687,286943
2015-02-10,8905,152709,286993
2015-02-11,8905,152709,287011
2015-02-12,8905,152709,287037
2015-02-13,8905,163194,287068
2015-02-14,8905,196191,287068
2015-02-16,8905,196191,287118
2015-02-17,8905,196191,287169
2015-02-18,8905,196191,287222
2015-02-19,8905,196191,287251
2015-02-20,8905,196191,287282
2015-02-23,8905,196193,287313
2015-02-24,8905,196193,287330
2015-02-25,8905,196193,287340
2015-02-26,8905,196193,287345
2015-02-27,8905,196193,287372
2015-03-02,8905,196193,287378
2015-03-03,8905,196193,287405
2015-03-04,8905,196193,287414
2015-03-05,8905,196193,287423
2015-03-06,8905,196193,287434
2015-03-08,8905,196193,287468
